active_time,aerobic,calories,distance,steps,speed,time
10,True,0.510999977589,13,18,1.29999995232,1372390560
13,True,0.57800000906,14,22,1.07700002193,1372390620
60,True,3.1289999485,80,120,1.33299994469,1372390680
60,True,2.76799988747,68,103,1.13300001621,1372390740
36,True,1.81700003147,46,66,1.27799999714,1372390800
25,True,1.32400000095,34,49,1.36000001431,1372390920
29,True,1.43200004101,36,53,1.24100005627,1372390980
15,True,0.722000002861,18,27,1.20000004768,1372391040
53,True,2.53299999237,63,94,1.18900001049,1372392060
11,True,0.493000000715,12,18,1.0909999609,1372392120
25,True,1.23399996758,31,45,1.24000000954,1372392300
6,True,0.312999993563,8,12,1.33299994469,1372392360
12,True,0.505999982357,12,19,1.0,1372393140
60,True,3.09899997711,79,115,1.31700003147,1372393200
15,True,0.842000007629,22,31,1.46700000763,1372393260
11,True,0.523999989033,13,19,1.18200004101,1372393920
31,True,1.45599997044,36,54,1.16100001335,1372393980
8,True,0.456999987364,12,17,1.5,1372394040
24,True,1.25100004673,32,46,1.33299994469,1372394100
13,True,1.12300002575,24,28,1.84599995613,1372401060
43,True,2.41199994087,63,87,1.46500003338,1372401120
13,True,0.727999985218,19,27,1.4620000124,1372401660
35,True,1.77499997616,45,65,1.28600001335,1372401720
46,True,2.44899988174,63,88,1.37000000477,1372401780
52,True,2.76200008392,71,102,1.36500000954,1372402440
59,True,2.5759999752,62,96,1.05099999905,1372402500
54,True,2.39499998093,58,89,1.07400000095,1372402560
11,True,0.554000020027,14,21,1.27300000191,1372402620
37,True,2.13000011444,56,77,1.51400005817,1372403940
28,True,2.73799991608,55,63,1.96399998665,1372404000
11,True,0.614000022411,16,23,1.45500004292,1372407300
14,True,0.933000028133,23,32,1.64300000668,1372408440
29,True,3.42000007629,63,67,2.17199993134,1372409880
37,True,2.00900006294,52,74,1.40499997139,1372412100
24,True,1.25100004673,32,47,1.33299994469,1372412160
28,True,1.36000001431,34,51,1.21399998665,1372412340
14,True,0.769999980927,20,29,1.42900002003,1372412400
9,True,0.499000012875,13,18,1.44400000572,1372412460
36,True,1.93700003624,50,71,1.38900005817,1372412520
60,True,3.39899992943,89,123,1.48300004005,1372412580
32,True,1.73899996281,45,63,1.40600001812,1372412640
22,True,1.28699994087,34,47,1.54499995708,1372412940
10,True,0.451000005007,11,17,1.10000002384,1372413000
36,True,1.87699997425,48,69,1.33299994469,1372413180
16,True,0.853999972343,22,32,1.375,1372413360
20,True,1.0529999733,27,39,1.35000002384,1372413420
14,True,0.740000009537,19,27,1.35699999332,1372413480
10,True,0.541000008583,14,20,1.39999997616,1372413660
16,True,0.853999972343,22,31,1.375,1372414320
6,True,0.312999993563,8,12,1.33299994469,1372414380
15,True,0.782000005245,20,29,1.33299994469,1372414680
13,True,1.80099999905,32,31,2.46199989319,1372414740
16,True,0.703999996185,17,27,1.06200003624,1372418880
10,True,0.481000006199,12,18,1.20000004768,1372420560
11,True,0.0,15,21,1.36399996281,1372420740
20,True,1.11300003529,29,40,1.45000004768,1372420980
8,True,0.426999986172,11,16,1.375,1372421040
15,True,0.691999971867,17,26,1.13300001621,1372425900
14,True,0.709999978542,18,26,1.28600001335,1372426140
11,True,0.554000020027,14,20,1.27300000191,1372426920
8,True,0.397000014782,10,14,1.25,1372427880
13,True,0.638000011444,16,24,1.23099994659,1372428540
16,True,0.703999996185,17,26,1.06200003624,1372428600
17,True,0.896000027657,23,33,1.35300004482,1372428900
14,True,0.769999980927,20,28,1.42900002003,1372428960
13,True,0.667999982834,17,25,1.30799996853,1372431840
17,True,0.896000027657,23,33,1.35300004482,1372461780
17,True,0.925999999046,24,34,1.41199994087,1372461900
22,True,1.01699995995,25,38,1.13600003719,1372463280
23,True,1.14900004864,29,42,1.26100003719,1372465320
9,True,0.499000012875,13,19,1.44400000572,1372466040
46,True,2.72099995613,72,94,1.56500005722,1372466640
19,True,0.950999975204,24,35,1.26300001144,1372466700
13,True,0.518000006676,12,20,0.922999978065,1372467360
7,True,0.384999990463,10,14,1.42900002003,1372467420
29,True,1.8710000515,47,61,1.6210000515,1372467480
37,True,0.0,52,73,1.40499997139,1372467540
7,True,0.354999989271,9,13,1.28600001335,1372467600
15,True,0.842000007629,22,31,1.46700000763,1372467720
41,True,2.11800003052,54,78,1.31700003147,1372468020
17,True,0.925999999046,24,34,1.41199994087,1372468080
39,True,2.06399989128,53,76,1.35899996758,1372468560
10,True,0.570999979973,15,21,1.5,1372468800
13,True,0.698000013828,18,26,1.38499999046,1372468920
12,True,0.565999984741,14,21,1.16700005531,1372470060
13,True,0.638000011444,16,24,1.23099994659,1372470540
9,True,0.499000012875,13,19,1.44400000572,1372470600
20,True,1.02300000191,26,38,1.29999995232,1372471740
12,True,0.924000024796,21,27,1.75,1372471860
15,True,0.782000005245,20,29,1.33299994469,1372473300
9,True,0.528999984264,14,20,1.55599999428,1372473480
12,True,0.536000013351,13,20,1.08299994469,1372474380
12,True,0.596000015736,15,22,1.25,1372475400
12,True,0.68599998951,18,25,1.5,1372475760
1,True,0.0419999994338,1,2,1.0,1372475820
15,True,0.782000005245,20,29,1.33299994469,1372477200
12,True,0.596000015736,15,22,1.25,1372477380
9,True,0.499000012875,13,18,1.44400000572,1372477440
16,True,0.853999972343,22,32,1.375,1372477560
9,True,0.620999991894,15,20,1.66700005531,1372477920
17,True,0.805999994278,20,30,1.17599999905,1372478040
9,True,0.469000011683,12,17,1.33299994469,1372478100
49,True,2.69499993324,70,99,1.42900002003,1372478280
1,True,0.0,1,1,1.0,1372478340
35,True,1.86500000954,48,69,1.3710000515,1372478760
7,True,0.514999985695,12,16,1.71399998665,1372478940
11,True,0.554000020027,14,20,1.27300000191,1372479000
9,True,0.499000012875,13,19,1.44400000572,1372479360
19,True,1.44000005722,33,42,1.73699998856,1372479420
9,True,0.469000011683,12,17,1.33299994469,1372479480
15,True,0.871999979019,23,32,1.53299999237,1372480200
17,True,0.896000027657,23,33,1.35300004482,1372480260
25,True,1.0529999733,25,40,1.0,1372480320
12,True,0.731000006199,19,26,1.58299994469,1372480380
39,True,1.94299995899,49,73,1.25600004196,1372480440
15,True,0.842000007629,22,31,1.46700000763,1372480500
14,True,0.709999978542,18,26,1.28600001335,1372480560
13,True,0.758000016212,20,28,1.5379999876,1372480620
13,True,0.727999985218,19,27,1.4620000124,1372480680
27,True,1.55799996853,41,58,1.51900005341,1372480740
58,False,3.31500005722,87,123,1.5,1372480800
60,False,3.36899995804,88,124,1.46700000763,1372480860
60,False,3.33899998665,87,123,1.45000004768,1372480920
60,False,3.65400004387,95,131,1.58299994469,1372480980
39,False,2.21399998665,58,82,1.48699998856,1372481040
11,True,0.554000020027,14,20,1.27300000191,1372483020
25,True,1.38399994373,36,51,1.44000005722,1372483140
36,True,2.67700004578,62,78,1.72200000286,1372483200
30,True,1.71399998665,45,62,1.5,1372483260
46,True,2.53900003433,66,93,1.43499994278,1372483320
30,True,1.62399995327,42,60,1.39999997616,1372483380
9,True,0.499000012875,13,18,1.44400000572,1372483440
14,True,0.800000011921,21,30,1.5,1372486800
15,True,0.782000005245,20,29,1.33299994469,1372490340
17,True,0.896000027657,23,33,1.35300004482,1372490400
46,True,2.44899988174,63,90,1.37000000477,1372490460
10,True,0.510999977589,13,19,1.29999995232,1372490520
10,True,0.541000008583,14,20,1.39999997616,1372490760
26,True,1.33599996567,34,49,1.30799996853,1372494300
6,True,0.282999992371,7,11,1.16700005531,1372494360
3,True,0.156000003219,4,6,1.33299994469,1372494420
41,True,1.99800002575,50,74,1.22000002861,1372494540
44,True,2.15400004387,54,79,1.22699999809,1372494600
59,True,3.117000103,80,114,1.35599994659,1372494660
14,True,0.769999980927,20,28,1.42900002003,1372494720
60,True,3.27900004387,85,120,1.41700005531,1372494780
29,True,1.64199995995,43,61,1.48300004005,1372494840
43,True,2.35199999809,61,87,1.41900002956,1372494900
17,True,0.957000017166,25,35,1.47099995613,1372494960
26,True,1.39600002766,36,52,1.38499999046,1372495020
7,True,0.324999988079,8,12,1.14300000668,1372497960
30,True,1.56400001049,40,57,1.33299994469,1372498020
27,True,1.34800004959,34,50,1.25899994373,1372498080
6,True,0.282999992371,7,11,1.16700005531,1372498200
37,True,1.7990000248,45,67,1.2159999609,1372498320
60,True,3.09899997711,79,115,1.31700003147,1372498380
2,True,0.0839999988675,2,3,1.0,1372498440
56,True,2.48000001907,60,93,1.07099997997,1372498500
47,True,2.34100008011,59,86,1.25499999523,1372498560
40,True,2.10599994659,54,77,1.35000002384,1372498620
10,True,0.481000006199,12,17,1.20000004768,1372498680
30,True,1.5340000391,39,56,1.29999995232,1372498800
21,True,1.125,29,41,1.38100004196,1372498980
14,True,0.769999980927,20,28,1.42900002003,1372500720
15,True,0.782000005245,20,29,1.33299994469,1372500780
33,True,1.93099999428,51,71,1.54499995708,1372503180
21,True,1.15499997139,30,42,1.42900002003,1372503240
42,True,2.36999988556,62,87,1.47599995136,1372503300
32,True,1.64900004864,42,61,1.31200003624,1372503360
17,True,0.986999988556,26,36,1.52900004387,1372505040
47,True,2.55100011826,66,94,1.40400004387,1372505820
23,True,1.26900005341,33,47,1.43499994278,1372505880
31,True,1.66700005531,43,62,1.38699996471,1372505940
34,True,1.79299998283,46,66,1.35300004482,1372506000
16,True,0.853999972343,22,31,1.375,1372506060
21,True,1.03499996662,26,38,1.23800003529,1372506120
40,False,1.71500003338,41,65,1.02499997616,1372506180
54,False,2.42499995232,59,91,1.09300005436,1372506240
55,False,2.73799991608,69,101,1.25499999523,1372506300
50,False,2.46700000763,62,91,1.24000000954,1372506360
2,True,0.11400000006,3,4,1.5,1372506420
27,True,1.10800004005,26,42,0.962999999523,1372507920
43,False,1.84200000763,44,69,1.02300000191,1372507980
58,False,2.62400007248,64,98,1.10300004482,1372508040
60,False,2.58800005913,62,98,1.03299999237,1372508100
60,False,2.58800005913,62,97,1.03299999237,1372508160
57,False,2.3710000515,56,90,0.981999993324,1372508220
36,False,1.45700001717,34,55,0.944000005722,1372508280
27,False,1.22800004482,30,46,1.11099994183,1372508340
14,True,0.560000002384,13,21,0.929000020027,1372510080
10,True,0.510999977589,13,19,1.29999995232,1372510200
60,False,2.49799990654,59,98,0.98299998045,1372510260
60,False,2.34800004959,54,89,0.899999976158,1372510320
59,False,2.48600006104,59,94,1.0,1372510380
57,False,2.31100010872,54,87,0.947000026703,1372510440
40,False,1.53499996662,35,58,0.875,1372510500
49,False,1.91400003433,44,72,0.898000001907,1372510560
17,True,0.896000027657,23,33,1.35300004482,1372511100
38,True,1.93099999428,49,71,1.28900003433,1372511400
14,True,0.680000007153,17,25,1.21399998665,1372513080
3,True,0.126000002027,3,5,1.0,1372513140
13,True,0.547999978065,13,21,1.0,1372513200
12,True,0.536000013351,13,20,1.08299994469,1372515780
25,True,2.33800005913,48,54,1.91999995708,1372518240
30,True,3.03699994087,60,68,2.0,1372518300
23,True,1.05900001526,26,39,1.12999999523,1372518360
11,True,0.583999991417,15,21,1.36399996281,1372524480
18,True,0.758000016212,18,29,1.0,1372524600
10,True,0.541000008583,14,20,1.39999997616,1372526640
10,True,0.481000006199,12,18,1.20000004768,1372546260
14,True,0.709999978542,18,26,1.28600001335,1372549680
36,True,1.78699994087,45,66,1.25,1372550400
28,True,1.38999998569,35,51,1.25,1372550460
20,True,1.11300003529,29,40,1.45000004768,1372550520
24,True,1.19099998474,30,44,1.25,1372550580
11,True,0.493000000715,12,18,1.0909999609,1372550700
60,False,2.88800001144,72,107,1.20000004768,1372550760
60,False,2.88800001144,72,108,1.20000004768,1372550820
60,False,2.97799992561,75,109,1.25,1372550880
55,False,2.79800009727,71,102,1.29100000858,1372550940
3,False,0.126000002027,3,5,1.0,1372551000
31,True,1.42599999905,35,53,1.1289999485,1372551060
26,True,1.2460000515,31,47,1.19200003147,1372551180
52,False,2.49099993706,62,92,1.19200003147,1372551240
60,False,2.82800006866,70,105,1.16700005531,1372551300
60,False,2.88800001144,72,107,1.20000004768,1372551360
60,False,2.82800006866,70,105,1.16700005531,1372551420
14,False,0.649999976158,16,24,1.14300000668,1372551480
23,False,1.08899998665,27,40,1.1740000248,1372551540
25,True,1.23399996758,31,46,1.24000000954,1372551600
25,True,1.29400002956,33,47,1.32000005245,1372551780
14,True,0.709999978542,18,26,1.28600001335,1372553460
5,True,0.21099999547,5,8,1.0,1372553520
26,True,1.33599996567,34,49,1.30799996853,1372554120
7,True,0.384999990463,10,14,1.42900002003,1372555020
18,True,0.787999987602,19,30,1.05599999428,1372555080
9,True,0.499000012875,13,18,1.44400000572,1372555440
25,True,1.29400002956,33,48,1.32000005245,1372555500
30,True,1.41400003433,35,53,1.16700005531,1372555560
11,True,0.462999999523,11,18,1.0,1372557660
29,True,1.31200003624,32,49,1.10300004482,1372557840
26,True,1.18599998951,29,45,1.11500000954,1372557900
17,True,0.805999994278,20,30,1.17599999905,1372558200
18,True,0.787999987602,19,29,1.05599999428,1372558260
11,True,0.462999999523,11,18,1.0,1372558320
18,True,0.847999989986,21,32,1.16700005531,1372558380
11,True,0.493000000715,12,18,1.0909999609,1372561860
7,True,0.354999989271,9,13,1.28600001335,1372561920
9,True,0.528999984264,14,20,1.55599999428,1372563120
13,True,0.57800000906,14,22,1.07700002193,1372563180
8,True,0.337000012398,8,12,1.0,1372563300
11,True,0.493000000715,12,18,1.0909999609,1372563360
48,True,2.35299992561,59,87,1.22899997234,1372563420
16,True,0.703999996185,17,26,1.06200003624,1372563480
46,True,2.08800005913,51,78,1.10899996758,1372563540
10,True,0.510999977589,13,19,1.29999995232,1372563600
8,True,0.36700001359,9,14,1.125,1372563660
23,True,0.999000012875,24,37,1.04299998283,1372564380
35,True,1.77499997616,45,66,1.28600001335,1372564980
2,True,0.202000007033,4,5,2.0,1372565040
14,True,0.560000002384,13,21,0.929000020027,1372573680
27,True,1.25800001621,31,47,1.14800000191,1372573740
1,True,0.0419999994338,1,2,1.0,1372573800
27,True,1.19799995422,29,45,1.07400000095,1372574640
20,True,0.813000023365,19,30,0.949999988079,1372584900
12,True,0.536000013351,13,20,1.08299994469,1372584960
12,True,0.536000013351,13,20,1.08299994469,1372585020
20,True,0.933000028133,23,35,1.14999997616,1372585200
24,True,1.10099995136,27,41,1.125,1372585260
9,True,0.43900001049,11,16,1.22200000286,1372585440
12,True,0.536000013351,13,20,1.08299994469,1372585500
12,True,0.505999982357,12,19,1.0,1372585620
37,True,2.29399991035,59,74,1.59500002861,1372585800
10,True,0.510999977589,13,19,1.29999995232,1372586100
24,True,1.25100004673,32,46,1.33299994469,1372590240
20,True,0.842999994755,20,32,1.0,1372596240
37,True,1.82899999619,46,67,1.24300003052,1372596720
14,True,0.620000004768,15,23,1.07099997997,1372597560
10,True,0.421000003815,10,16,1.0,1372598340
23,True,1.45700001717,37,50,1.60899996758,1372598400
20,True,0.873000025749,21,33,1.04999995232,1372599060
12,True,0.536000013351,13,20,1.08299994469,1372599120
14,True,0.800000011921,21,29,1.5,1372599300
19,True,0.89099997282,22,33,1.15799999237,1372633320
7,True,0.354999989271,9,13,1.28600001335,1372633380
15,True,0.691999971867,17,25,1.13300001621,1372633560
6,True,0.252999991179,6,10,1.0,1372633620
7,True,0.418000012636,11,15,1.57099997997,1372634160
12,True,0.565999984741,14,21,1.16700005531,1372634340
37,True,1.88900005817,48,70,1.29700005054,1372634400
1,True,0.0419999994338,1,1,1.0,1372634460
13,True,0.727999985218,19,27,1.4620000124,1372634520
13,True,0.667999982834,17,25,1.30799996853,1372634580
33,True,1.38999998569,33,53,1.0,1372634760
6,True,0.252999991179,6,10,1.0,1372634820
26,True,1.18599998951,29,44,1.11500000954,1372635180
17,True,0.716000020504,17,27,1.0,1372635300
37,True,1.64900004864,40,62,1.08099997044,1372635720
1,True,0.0419999994338,1,2,1.0,1372635780
21,True,0.884999990463,21,33,1.0,1372635840
60,False,2.97799992561,75,113,1.25,1372636020
60,False,3.007999897,76,111,1.26699995995,1372636080
60,False,2.91799998283,73,108,1.21700000763,1372636140
60,False,2.94799995422,74,109,1.23300004005,1372636200
60,False,3.03900003433,77,112,1.28299999237,1372636260
59,False,2.90599989891,73,107,1.23699998856,1372636320
60,False,3.06900000572,78,113,1.29999995232,1372636380
60,False,2.85800004005,71,106,1.18299996853,1372636440
60,False,2.91799998283,73,108,1.21700000763,1372636500
60,False,3.03900003433,77,111,1.28299999237,1372636560
60,False,3.007999897,76,110,1.26699995995,1372636620
60,False,2.94799995422,74,109,1.23300004005,1372636680
60,False,0.0,73,108,1.21700000763,1372636740
60,False,2.97799992561,75,110,1.25,1372636800
60,False,3.007999897,76,111,1.26699995995,1372636860
60,False,2.94799995422,74,109,1.23300004005,1372636920
60,False,2.88800001144,72,107,1.20000004768,1372636980
19,False,0.921000003815,23,34,1.21099996567,1372637040
12,True,0.625999987125,16,23,1.33299994469,1372637160
14,True,0.620000004768,15,23,1.07099997997,1372637220
60,False,2.94799995422,74,109,1.23300004005,1372639920
50,False,2.52699995041,64,93,1.27999997139,1372639980
60,False,3.24900007248,84,122,1.39999997616,1372640040
47,False,2.13000011444,52,79,1.10599994659,1372640100
23,False,1.17900002003,30,43,1.30400002003,1372640160
13,False,0.638000011444,16,24,1.23099994659,1372640220
32,True,1.55799996853,39,58,1.21899998188,1372644420
42,True,2.13000011444,54,78,1.28600001335,1372644480
12,True,0.565999984741,14,21,1.16700005531,1372644540
24,True,1.13100004196,28,42,1.16700005531,1372648980
14,True,0.740000009537,19,27,1.35699999332,1372651500
18,True,0.93900001049,24,35,1.33299994469,1372651620
33,True,1.72099995613,44,63,1.33299994469,1372651680
60,True,3.36899995804,88,126,1.46700000763,1372651740
5,True,0.240999996662,6,9,1.20000004768,1372651800
56,True,2.35899996758,56,89,1.0,1372651860
15,True,0.691999971867,17,26,1.13300001621,1372651920
51,False,2.35899996758,58,88,1.13699996471,1372651980
59,False,2.75600004196,68,103,1.15299999714,1372652040
58,False,2.68400001526,66,100,1.13800001144,1372652100
60,False,2.76799988747,68,105,1.13300001621,1372652160
60,False,2.79800009727,69,104,1.14999997616,1372652220
4,False,0.168999999762,4,6,1.0,1372652280
